asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-8/config.json
asn=1616 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1617 	id=7   	RPL	DIS output to -1
asn=1623 	id=8   	App	generate a packet, seqnum=29 for=1
asn=1625 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1627 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1627 	id=8   	RPL	DIO output to -1
asn=1627 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1631 	id=8   	App	generate a packet, seqnum=30 for=1
asn=1633 	id=1   	App	rx app packet seqnum=16 from=8
asn=1633 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1634 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1638 	id=1   	RPL	DIO output to -1
asn=1639 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1640 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1641 	id=6   	RPL	DIS output to -1
asn=1643 	id=3   	Node	tx done to=8 numtx=3 acked=false
asn=1648 	id=8   	App	generate a packet, seqnum=31 for=1
asn=1649 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1650 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1650 	id=1   	App	rx app packet seqnum=17 from=8
asn=1650 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1651 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1652 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1653 	id=4   	RPL	DIS output to -1
asn=1656 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1657 	id=2   	RPL	DIS output to -1
asn=1658 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1658 	id=5   	RPL	DIS output to -1
asn=1658 	id=5   	RPL	warning: no acceptable parent
asn=1661 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1663 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1663 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1667 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1667 	id=1   	App	rx app packet seqnum=18 from=8
asn=1667 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1668 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1672 	id=8   	App	generate a packet, seqnum=32 for=1
asn=1674 	id=5   	RPL	warning: no acceptable parent
asn=1674 	id=6   	Node	tx done to=8 numtx=6 acked=false
asn=1674 	id=8   	Node	tx done to=3 numtx=4 acked=false
asn=1680 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1684 	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=1684 	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=1685 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1688 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1688 	id=8   	RPL	DIO output to -1
asn=1690 	id=4   	RPL	DIO output to 1
asn=1693 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1696 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1699 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1702 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1703 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1703 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1705 	id=8   	App	generate a packet, seqnum=33 for=1
asn=1705 	id=1   	RPL	DIO input from 8
asn=1705 	id=2   	Node	add neighbor id=8
asn=1705 	id=2   	RPL	DIO input from 8
asn=1705 	id=2   	RPL	DIO output to 8
asn=1705 	id=3   	RPL	DIO input from 8
asn=1705 	id=4   	RPL	DIO input from 8
asn=1705 	id=6   	RPL	DIO input from 8
asn=1705 	id=7   	RPL	DIO input from 8
asn=1707 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1708 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1709 	id=8   	App	generate a packet, seqnum=34 for=1
asn=1711 	id=1   	RPL	DIO output to -1
asn=1715 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1718 	id=1   	App	rx app packet seqnum=19 from=8
asn=1718 	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=1722 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1723 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1729 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1729 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1735 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1735 	id=1   	App	rx app packet seqnum=20 from=8
asn=1735 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1736 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1736 	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=1736 	id=3   	Node	tx done to=8 numtx=4 acked=false
asn=1738 	id=8   	App	generate a packet, seqnum=35 for=1
asn=1739 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1743 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1746 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1747 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1748 	id=3   	RPL	DIS output to -1
asn=1750 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1752 	id=1   	App	rx app packet seqnum=21 from=8
asn=1752 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1753 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1759 	id=8   	App	generate a packet, seqnum=36 for=1
asn=1760 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1766 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1767 	id=5   	RPL	DIS output to -1
asn=1767 	id=5   	RPL	warning: no acceptable parent
asn=1767 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1767 	id=2   	Node	tx done to=8 numtx=2 acked=false
asn=1767 	id=5   	RPL	warning: no acceptable parent
asn=1768 	id=3   	RPL	DIO output to 8
asn=1769 	id=1   	App	rx app packet seqnum=22 from=8
asn=1769 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1770 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1776 	id=8   	App	generate a packet, seqnum=37 for=1
asn=1779 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1780 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1783 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1786 	id=1   	App	rx app packet seqnum=23 from=8
asn=1786 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1788 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1790 	id=7   	RPL	DIS output to -1
asn=1793 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1794 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1794 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1795 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1797 	id=8   	App	generate a packet, seqnum=38 for=1
asn=1798 	id=8   	Node	add neighbor id=2
asn=1798 	id=8   	RPL	DIO input from 2
asn=1798 	id=2   	Node	tx done to=8 numtx=3 acked=true, remove packet
asn=1798 	id=2   	RPL	DIO output to 8
asn=1803 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1803 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1803 	id=1   	App	rx app packet seqnum=24 from=8
asn=1803 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1808 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1809 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1809 	id=4   	RPL	DIS output to -1
asn=1809 	id=2   	RPL	DIS output to -1
asn=1811 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1812 	id=1   	RPL	DIO output to -1
asn=1814 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1818 	id=8   	App	generate a packet, seqnum=39 for=1
asn=1820 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1820 	id=1   	App	rx app packet seqnum=25 from=8
asn=1820 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1823 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1827 	id=8   	App	generate a packet, seqnum=40 for=1
asn=1828 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1832 	id=6   	RPL	DIS output to -1
asn=1832 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1833 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1837 	id=8   	RPL	DIO output to -1
asn=1837 	id=1   	App	rx app packet seqnum=26 from=8
asn=1837 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1839 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1839 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1846 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1846 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1851 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1852 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1853 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1854 	id=1   	App	rx app packet seqnum=27 from=8
asn=1854 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1857 	id=8   	App	generate a packet, seqnum=41 for=1
asn=1859 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1860 	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=1865 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1868 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1870 	id=3   	RPL	DIS output to -1
asn=1871 	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=1871 	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=1874 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1876 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1876 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1878 	id=8   	App	generate a packet, seqnum=42 for=1
asn=1879 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1891 	id=1   	RPL	received a DIS from 3
asn=1891 	id=2   	RPL	received a DIS from 3
asn=1891 	id=5   	RPL	received a DIS from 3
asn=1891 	id=6   	RPL	received a DIS from 3
asn=1891 	id=7   	RPL	received a DIS from 3
asn=1891 	id=8   	RPL	received a DIS from 3
asn=1892 	id=6   	RPL	DIO output to 8
asn=1894 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1897 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1898 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1899 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1901 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1903 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1906 	id=8   	App	generate a packet, seqnum=43 for=1
asn=1909 	id=1   	RPL	DIO output to -1
asn=1910 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1911 	id=8   	App	generate a packet, seqnum=44 for=1
asn=1911 	id=5   	RPL	DIS output to -1
asn=1911 	id=5   	RPL	warning: no acceptable parent
asn=1913 	id=-1  	Main	300 seconds, progress 25.01%
asn=1913 	id=-1  	Main	periodic route processing for all nodes
asn=1913 	id=1   	TSCH	stats: {"idle_listen":88,"channel_scan":0,"rx_data":14,"rx_data_tx_ack":50,"tx_data":23,"tx_data_rx_ack":4}
asn=1913 	id=2   	TSCH	stats: {"idle_listen":50,"channel_scan":1196,"rx_data":5,"rx_data_tx_ack":0,"tx_data":5,"tx_data_rx_ack":4}
asn=1913 	id=3   	TSCH	stats: {"idle_listen":133,"channel_scan":1,"rx_data":18,"rx_data_tx_ack":1,"tx_data":18,"tx_data_rx_ack":15}
asn=1913 	id=4   	TSCH	stats: {"idle_listen":83,"channel_scan":795,"rx_data":10,"rx_data_tx_ack":0,"tx_data":8,"tx_data_rx_ack":9}
asn=1913 	id=5   	RPL	warning: no acceptable parent
asn=1913 	id=5   	TSCH	stats: {"idle_listen":111,"channel_scan":400,"rx_data":7,"rx_data_tx_ack":1,"tx_data":15,"tx_data_rx_ack":18}
asn=1913 	id=6   	TSCH	stats: {"idle_listen":81,"channel_scan":797,"rx_data":7,"rx_data_tx_ack":0,"tx_data":8,"tx_data_rx_ack":6}
asn=1913 	id=7   	TSCH	stats: {"idle_listen":110,"channel_scan":398,"rx_data":13,"rx_data_tx_ack":0,"tx_data":11,"tx_data_rx_ack":9}
asn=1913 	id=8   	TSCH	stats: {"idle_listen":104,"channel_scan":398,"rx_data":12,"rx_data_tx_ack":4,"tx_data":15,"tx_data_rx_ack":44}
asn=1914 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1915 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1915 	id=7   	RPL	DIO output to 8
asn=1917 	id=8   	RPL	DIO output to -1
asn=1918 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1918 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1918 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1922 	id=2   	Node	tx done to=8 numtx=2 acked=false
asn=1922 	id=5   	RPL	warning: no acceptable parent
asn=1925 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1926 	id=4   	RPL	DIS output to -1
asn=1930 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1931 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1931 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1937 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1939 	id=1   	App	rx app packet seqnum=28 from=8
asn=1939 	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=1940 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1941 	id=8   	App	generate a packet, seqnum=45 for=1
asn=1943 	id=7   	RPL	DIS output to -1
asn=1944 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1946 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1948 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1949 	id=8   	App	generate a packet, seqnum=46 for=1
asn=1949 	id=8   	App	dropping app packet seqnum=46 for=1 to=1: queue full
asn=1953 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1953 	id=2   	Node	tx done to=8 numtx=3 acked=false
asn=1956 	id=1   	App	rx app packet seqnum=29 from=8
asn=1956 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1957 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1958 	id=1   	RPL	DIO output to -1
asn=1962 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1964 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1968 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1971 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1971 	id=8   	RPL	DIO output to -1
asn=1971 	id=6   	RPL	DIS output to -1
asn=1973 	id=1   	App	rx app packet seqnum=30 from=8
asn=1973 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1976 	id=2   	RPL	DIS output to -1
asn=1977 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1978 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1980 	id=8   	App	generate a packet, seqnum=47 for=1
asn=1982 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1984 	id=7   	Node	tx done to=8 numtx=4 acked=false
asn=1990 	id=8   	App	generate a packet, seqnum=48 for=1
asn=1990 	id=4   	Node	tx done to=1 numtx=7 acked=false
asn=1990 	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=1993 	id=8   	RPL	DIO output to 3
asn=1994 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1996 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=1998 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1998 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=1999 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=2000 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=2006 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=2006 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=2010 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=2011 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=2015 	id=6   	Node	tx done to=8 numtx=7 acked=false
asn=2015 	id=8   	Node	tx done to=3 numtx=5 acked=false
asn=2021 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=2023 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=2023 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=2023 	id=8   	App	generate a packet, seqnum=49 for=1
asn=2023 	id=8   	App	dropping app packet seqnum=49 for=1 to=1: queue full
asn=2024 	id=1   	App	rx app packet seqnum=31 from=8
asn=2024 	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=2026 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=2029 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
